# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1636759e+00   3.331803e-05   3.331803e-05   3.331803e-05   3.331803e-05   3.331803e-05   3.331803e-05
-1.1630433e+00   3.3341817e-05   3.3341817e-05   3.3341817e-05   3.3341817e-05   3.3341817e-05   3.3341817e-05
-1.1624116e+00   3.336561e-05   3.336561e-05   3.336561e-05   3.336561e-05   3.336561e-05   3.336561e-05
-1.1617808e+00   3.33894e-05   3.33894e-05   3.33894e-05   3.33894e-05   3.33894e-05   3.33894e-05
-1.1611509e+00   3.3413187e-05   3.3413187e-05   3.3413187e-05   3.3413187e-05   3.3413187e-05   3.3413187e-05
-1.160522e+00   3.3434204e-05   3.3434204e-05   3.3434204e-05   3.3434204e-05   3.3434204e-05   3.3434204e-05
-1.1598939e+00   3.3452903e-05   3.3452903e-05   3.3452903e-05   3.3452903e-05   3.3452903e-05   3.3452903e-05
-1.1592667e+00   3.3471602e-05   3.3471602e-05   3.3471602e-05   3.3471602e-05   3.3471602e-05   3.3471602e-05
-1.1586405e+00   3.3490305e-05   3.3490305e-05   3.3490305e-05   3.3490305e-05   3.3490305e-05   3.3490305e-05
-1.1580153e+00   3.3509004e-05   3.3509004e-05   3.3509004e-05   3.3509004e-05   3.3509004e-05   3.3509004e-05
-1.1573907e+00   3.3527707e-05   3.3527707e-05   3.3527707e-05   3.3527707e-05   3.3527707e-05   3.3527707e-05
-1.1567672e+00   3.3546406e-05   3.3546406e-05   3.3546406e-05   3.3546406e-05   3.3546406e-05   3.3546406e-05
-1.1561446e+00   3.3565106e-05   3.3565106e-05   3.3565106e-05   3.3565106e-05   3.3565106e-05   3.3565106e-05
-1.1555228e+00   3.358381e-05   3.358381e-05   3.358381e-05   3.358381e-05   3.358381e-05   3.358381e-05
-1.154902e+00   3.3602508e-05   3.3602508e-05   3.3602508e-05   3.3602508e-05   3.3602508e-05   3.3602508e-05
-1.154282e+00   3.3621207e-05   3.3621207e-05   3.3621207e-05   3.3621207e-05   3.3621207e-05   3.3621207e-05
-1.1536629e+00   3.363991e-05   3.363991e-05   3.363991e-05   3.363991e-05   3.363991e-05   3.363991e-05
-1.1530447e+00   3.36511e-05   3.36511e-05   3.36511e-05   3.36511e-05   3.36511e-05   3.36511e-05
-1.1524273e+00   3.3660697e-05   3.3660697e-05   3.3660697e-05   3.3660697e-05   3.3660697e-05   3.3660697e-05
-1.1518109e+00   3.3670294e-05   3.3670294e-05   3.3670294e-05   3.3670294e-05   3.3670294e-05   3.3670294e-05
-1.1511953e+00   3.367989e-05   3.367989e-05   3.367989e-05   3.367989e-05   3.367989e-05   3.367989e-05
-1.1505806e+00   3.368949e-05   3.368949e-05   3.368949e-05   3.368949e-05   3.368949e-05   3.368949e-05
-1.1499667e+00   3.3699085e-05   3.3699085e-05   3.3699085e-05   3.3699085e-05   3.3699085e-05   3.3699085e-05
-1.1493537e+00   3.3708682e-05   3.3708682e-05   3.3708682e-05   3.3708682e-05   3.3708682e-05   3.3708682e-05
-1.1487416e+00   3.371828e-05   3.371828e-05   3.371828e-05   3.371828e-05   3.371828e-05   3.371828e-05
-1.1481304e+00   3.3727876e-05   3.3727876e-05   3.3727876e-05   3.3727876e-05   3.3727876e-05   3.3727876e-05
-1.1475201e+00   3.3737473e-05   3.3737473e-05   3.3737473e-05   3.3737473e-05   3.3737473e-05   3.3737473e-05
-1.1469104e+00   3.374707e-05   3.374707e-05   3.374707e-05   3.374707e-05   3.374707e-05   3.374707e-05
-1.1463017e+00   3.375662e-05   3.375662e-05   3.375662e-05   3.375662e-05   3.375662e-05   3.375662e-05
-1.145694e+00   3.3763296e-05   3.3763296e-05   3.3763296e-05   3.3763296e-05   3.3763296e-05   3.3763296e-05
-1.145087e+00   3.3769968e-05   3.3769968e-05   3.3769968e-05   3.3769968e-05   3.3769968e-05   3.3769968e-05
-1.1444808e+00   3.377664e-05   3.377664e-05   3.377664e-05   3.377664e-05   3.377664e-05   3.377664e-05
-1.1438756e+00   3.378331e-05   3.378331e-05   3.378331e-05   3.378331e-05   3.378331e-05   3.378331e-05
-1.1432711e+00   3.3789984e-05   3.3789984e-05   3.3789984e-05   3.3789984e-05   3.3789984e-05   3.3789984e-05
-1.1426675e+00   3.3796656e-05   3.3796656e-05   3.3796656e-05   3.3796656e-05   3.3796656e-05   3.3796656e-05
-1.1420647e+00   3.3803328e-05   3.3803328e-05   3.3803328e-05   3.3803328e-05   3.3803328e-05   3.3803328e-05
-1.1414628e+00   3.381e-05   3.381e-05   3.381e-05   3.381e-05   3.381e-05   3.381e-05
-1.1408617e+00   3.3816672e-05   3.3816672e-05   3.3816672e-05   3.3816672e-05   3.3816672e-05   3.3816672e-05
-1.1402614e+00   3.3823348e-05   3.3823348e-05   3.3823348e-05   3.3823348e-05   3.3823348e-05   3.3823348e-05
-1.139662e+00   3.383002e-05   3.383002e-05   3.383002e-05   3.383002e-05   3.383002e-05   3.383002e-05
-1.1390634e+00   3.3837394e-05   3.3837394e-05   3.3837394e-05   3.3837394e-05   3.3837394e-05   3.3837394e-05
-1.1384656e+00   3.3847482e-05   3.3847482e-05   3.3847482e-05   3.3847482e-05   3.3847482e-05   3.3847482e-05
-1.1378686e+00   3.3857574e-05   3.3857574e-05   3.3857574e-05   3.3857574e-05   3.3857574e-05   3.3857574e-05
-1.1372725e+00   3.3867662e-05   3.3867662e-05   3.3867662e-05   3.3867662e-05   3.3867662e-05   3.3867662e-05
-1.1366771e+00   3.3877754e-05   3.3877754e-05   3.3877754e-05   3.3877754e-05   3.3877754e-05   3.3877754e-05
-1.1360826e+00   3.388784e-05   3.388784e-05   3.388784e-05   3.388784e-05   3.388784e-05   3.388784e-05
-1.1354889e+00   3.3897933e-05   3.3897933e-05   3.3897933e-05   3.3897933e-05   3.3897933e-05   3.3897933e-05
-1.134896e+00   3.390802e-05   3.390802e-05   3.390802e-05   3.390802e-05   3.390802e-05   3.390802e-05
-1.1343039e+00   3.3918113e-05   3.3918113e-05   3.3918113e-05   3.3918113e-05   3.3918113e-05   3.3918113e-05
-1.1337126e+00   3.39282e-05   3.39282e-05   3.39282e-05   3.39282e-05   3.39282e-05   3.39282e-05
-1.1331222e+00   3.3938293e-05   3.3938293e-05   3.3938293e-05   3.3938293e-05   3.3938293e-05   3.3938293e-05
-1.1325325e+00   3.394838e-05   3.394838e-05   3.394838e-05   3.394838e-05   3.394838e-05   3.394838e-05
-1.1319436e+00   3.3958473e-05   3.3958473e-05   3.3958473e-05   3.3958473e-05   3.3958473e-05   3.3958473e-05
-1.1313555e+00   3.3978155e-05   3.3978155e-05   3.3978155e-05   3.3978155e-05   3.3978155e-05   3.3978155e-05
-1.1307683e+00   3.400294e-05   3.400294e-05   3.400294e-05   3.400294e-05   3.400294e-05   3.400294e-05
-1.1301818e+00   3.4027726e-05   3.4027726e-05   3.4027726e-05   3.4027726e-05   3.4027726e-05   3.4027726e-05
-1.1295961e+00   3.405251e-05   3.405251e-05   3.405251e-05   3.405251e-05   3.405251e-05   3.405251e-05
-1.1290112e+00   3.4077297e-05   3.4077297e-05   3.4077297e-05   3.4077297e-05   3.4077297e-05   3.4077297e-05
-1.128427e+00   3.4102082e-05   3.4102082e-05   3.4102082e-05   3.4102082e-05   3.4102082e-05   3.4102082e-05
-1.1278437e+00   3.4126868e-05   3.4126868e-05   3.4126868e-05   3.4126868e-05   3.4126868e-05   3.4126868e-05
-1.1272612e+00   3.4151653e-05   3.4151653e-05   3.4151653e-05   3.4151653e-05   3.4151653e-05   3.4151653e-05
-1.1266794e+00   3.417644e-05   3.417644e-05   3.417644e-05   3.417644e-05   3.417644e-05   3.417644e-05
-1.1260984e+00   3.4201224e-05   3.4201224e-05   3.4201224e-05   3.4201224e-05   3.4201224e-05   3.4201224e-05
-1.1255182e+00   3.422601e-05   3.422601e-05   3.422601e-05   3.422601e-05   3.422601e-05   3.422601e-05
-1.1249387e+00   3.42442e-05   3.42442e-05   3.42442e-05   3.42442e-05   3.42442e-05   3.42442e-05
-1.1243601e+00   3.4257744e-05   3.4257744e-05   3.4257744e-05   3.4257744e-05   3.4257744e-05   3.4257744e-05
-1.1237822e+00   3.427129e-05   3.427129e-05   3.427129e-05   3.427129e-05   3.427129e-05   3.427129e-05
-1.1232051e+00   3.4284833e-05   3.4284833e-05   3.4284833e-05   3.4284833e-05   3.4284833e-05   3.4284833e-05
-1.1226287e+00   3.4298377e-05   3.4298377e-05   3.4298377e-05   3.4298377e-05   3.4298377e-05   3.4298377e-05
-1.122053e+00   3.431192e-05   3.431192e-05   3.431192e-05   3.431192e-05   3.431192e-05   3.431192e-05
-1.1214782e+00   3.4325465e-05   3.4325465e-05   3.4325465e-05   3.4325465e-05   3.4325465e-05   3.4325465e-05
-1.1209041e+00   3.433901e-05   3.433901e-05   3.433901e-05   3.433901e-05   3.433901e-05   3.433901e-05
-1.1203308e+00   3.435255e-05   3.435255e-05   3.435255e-05   3.435255e-05   3.435255e-05   3.435255e-05
-1.1197582e+00   3.4366094e-05   3.4366094e-05   3.4366094e-05   3.4366094e-05   3.4366094e-05   3.4366094e-05
-1.1191864e+00   3.437964e-05   3.437964e-05   3.437964e-05   3.437964e-05   3.437964e-05   3.437964e-05
-1.1186154e+00   3.4393182e-05   3.4393182e-05   3.4393182e-05   3.4393182e-05   3.4393182e-05   3.4393182e-05
-1.118045e+00   3.4406727e-05   3.4406727e-05   3.4406727e-05   3.4406727e-05   3.4406727e-05   3.4406727e-05
-1.1174755e+00   3.4397814e-05   3.4397814e-05   3.4397814e-05   3.4397814e-05   3.4397814e-05   3.4397814e-05
-1.1169066e+00   3.4387514e-05   3.4387514e-05   3.4387514e-05   3.4387514e-05   3.4387514e-05   3.4387514e-05
-1.1163386e+00   3.4377215e-05   3.4377215e-05   3.4377215e-05   3.4377215e-05   3.4377215e-05   3.4377215e-05
-1.1157712e+00   3.4366916e-05   3.4366916e-05   3.4366916e-05   3.4366916e-05   3.4366916e-05   3.4366916e-05
-1.1152047e+00   3.4356617e-05   3.4356617e-05   3.4356617e-05   3.4356617e-05   3.4356617e-05   3.4356617e-05
-1.1146388e+00   3.4346318e-05   3.4346318e-05   3.4346318e-05   3.4346318e-05   3.4346318e-05   3.4346318e-05
-1.1140736e+00   3.433602e-05   3.433602e-05   3.433602e-05   3.433602e-05   3.433602e-05   3.433602e-05
-1.1135093e+00   3.432572e-05   3.432572e-05   3.432572e-05   3.432572e-05   3.432572e-05   3.432572e-05
-1.1129457e+00   3.431542e-05   3.431542e-05   3.431542e-05   3.431542e-05   3.431542e-05   3.431542e-05
-1.1123827e+00   3.430512e-05   3.430512e-05   3.430512e-05   3.430512e-05   3.430512e-05   3.430512e-05
-1.1118205e+00   3.430705e-05   3.430705e-05   3.430705e-05   3.430705e-05   3.430705e-05   3.430705e-05
-1.111259e+00   3.4319175e-05   3.4319175e-05   3.4319175e-05   3.4319175e-05   3.4319175e-05   3.4319175e-05
-1.1106983e+00   3.4331297e-05   3.4331297e-05   3.4331297e-05   3.4331297e-05   3.4331297e-05   3.4331297e-05
-1.1101383e+00   3.4343422e-05   3.4343422e-05   3.4343422e-05   3.4343422e-05   3.4343422e-05   3.4343422e-05
-1.109579e+00   3.4355544e-05   3.4355544e-05   3.4355544e-05   3.4355544e-05   3.4355544e-05   3.4355544e-05
-1.1090204e+00   3.436767e-05   3.436767e-05   3.436767e-05   3.436767e-05   3.436767e-05   3.436767e-05
-1.1084626e+00   3.437979e-05   3.437979e-05   3.437979e-05   3.437979e-05   3.437979e-05   3.437979e-05
-1.1079054e+00   3.4391916e-05   3.4391916e-05   3.4391916e-05   3.4391916e-05   3.4391916e-05   3.4391916e-05
-1.1073489e+00   3.4404038e-05   3.4404038e-05   3.4404038e-05   3.4404038e-05   3.4404038e-05   3.4404038e-05
-1.1067933e+00   3.4416164e-05   3.4416164e-05   3.4416164e-05   3.4416164e-05   3.4416164e-05   3.4416164e-05
-1.1062382e+00   3.4428285e-05   3.4428285e-05   3.4428285e-05   3.4428285e-05   3.4428285e-05   3.4428285e-05
-1.1056839e+00   3.444041e-05   3.444041e-05   3.444041e-05   3.444041e-05   3.444041e-05   3.444041e-05
-1.1051303e+00   3.444851e-05   3.444851e-05   3.444851e-05   3.444851e-05   3.444851e-05   3.444851e-05
-1.1045774e+00   3.443512e-05   3.443512e-05   3.443512e-05   3.443512e-05   3.443512e-05   3.443512e-05
-1.1040252e+00   3.442173e-05   3.442173e-05   3.442173e-05   3.442173e-05   3.442173e-05   3.442173e-05
-1.1034738e+00   3.4408342e-05   3.4408342e-05   3.4408342e-05   3.4408342e-05   3.4408342e-05   3.4408342e-05
-1.102923e+00   3.439495e-05   3.439495e-05   3.439495e-05   3.439495e-05   3.439495e-05   3.439495e-05
-1.1023729e+00   3.4381563e-05   3.4381563e-05   3.4381563e-05   3.4381563e-05   3.4381563e-05   3.4381563e-05
-1.1018236e+00   3.436817e-05   3.436817e-05   3.436817e-05   3.436817e-05   3.436817e-05   3.436817e-05
-1.1012748e+00   3.4354784e-05   3.4354784e-05   3.4354784e-05   3.4354784e-05   3.4354784e-05   3.4354784e-05
-1.1007268e+00   3.4341392e-05   3.4341392e-05   3.4341392e-05   3.4341392e-05   3.4341392e-05   3.4341392e-05
-1.1001796e+00   3.4328e-05   3.4328e-05   3.4328e-05   3.4328e-05   3.4328e-05   3.4328e-05
-1.0996329e+00   3.4314613e-05   3.4314613e-05   3.4314613e-05   3.4314613e-05   3.4314613e-05   3.4314613e-05
-1.0990869e+00   3.430122e-05   3.430122e-05   3.430122e-05   3.430122e-05   3.430122e-05   3.430122e-05
-1.0985417e+00   3.4293007e-05   3.4293007e-05   3.4293007e-05   3.4293007e-05   3.4293007e-05   3.4293007e-05
-1.0979971e+00   3.430487e-05   3.430487e-05   3.430487e-05   3.430487e-05   3.430487e-05   3.430487e-05
-1.0974532e+00   3.4316734e-05   3.4316734e-05   3.4316734e-05   3.4316734e-05   3.4316734e-05   3.4316734e-05
-1.09691e+00   3.4328597e-05   3.4328597e-05   3.4328597e-05   3.4328597e-05   3.4328597e-05   3.4328597e-05
-1.0963675e+00   3.434046e-05   3.434046e-05   3.434046e-05   3.434046e-05   3.434046e-05   3.434046e-05
-1.0958257e+00   3.4352324e-05   3.4352324e-05   3.4352324e-05   3.4352324e-05   3.4352324e-05   3.4352324e-05
-1.0952845e+00   3.4364188e-05   3.4364188e-05   3.4364188e-05   3.4364188e-05   3.4364188e-05   3.4364188e-05
-1.094744e+00   3.4376055e-05   3.4376055e-05   3.4376055e-05   3.4376055e-05   3.4376055e-05   3.4376055e-05
-1.0942041e+00   3.438792e-05   3.438792e-05   3.438792e-05   3.438792e-05   3.438792e-05   3.438792e-05
-1.093665e+00   3.439978e-05   3.439978e-05   3.439978e-05   3.439978e-05   3.439978e-05   3.439978e-05
-1.0931264e+00   3.4411645e-05   3.4411645e-05   3.4411645e-05   3.4411645e-05   3.4411645e-05   3.4411645e-05
-1.0925887e+00   3.442351e-05   3.442351e-05   3.442351e-05   3.442351e-05   3.442351e-05   3.442351e-05
-1.0920515e+00   3.443254e-05   3.443254e-05   3.443254e-05   3.443254e-05   3.443254e-05   3.443254e-05
-1.091515e+00   3.4440825e-05   3.4440825e-05   3.4440825e-05   3.4440825e-05   3.4440825e-05   3.4440825e-05
-1.0909791e+00   3.444911e-05   3.444911e-05   3.444911e-05   3.444911e-05   3.444911e-05   3.444911e-05
-1.090444e+00   3.4457396e-05   3.4457396e-05   3.4457396e-05   3.4457396e-05   3.4457396e-05   3.4457396e-05
-1.0899094e+00   3.446568e-05   3.446568e-05   3.446568e-05   3.446568e-05   3.446568e-05   3.446568e-05
-1.0893756e+00   3.4473964e-05   3.4473964e-05   3.4473964e-05   3.4473964e-05   3.4473964e-05   3.4473964e-05
-1.0888424e+00   3.4482247e-05   3.4482247e-05   3.4482247e-05   3.4482247e-05   3.4482247e-05   3.4482247e-05
-1.0883099e+00   3.4490535e-05   3.4490535e-05   3.4490535e-05   3.4490535e-05   3.4490535e-05   3.4490535e-05
-1.087778e+00   3.449882e-05   3.449882e-05   3.449882e-05   3.449882e-05   3.449882e-05   3.449882e-05
-1.0872467e+00   3.4507102e-05   3.4507102e-05   3.4507102e-05   3.4507102e-05   3.4507102e-05   3.4507102e-05
-1.086716e+00   3.451539e-05   3.451539e-05   3.451539e-05   3.451539e-05   3.451539e-05   3.451539e-05
-1.0861862e+00   3.45237e-05   3.45237e-05   3.45237e-05   3.45237e-05   3.45237e-05   3.45237e-05
-1.0856569e+00   3.4533696e-05   3.4533696e-05   3.4533696e-05   3.4533696e-05   3.4533696e-05   3.4533696e-05
-1.0851282e+00   3.454369e-05   3.454369e-05   3.454369e-05   3.454369e-05   3.454369e-05   3.454369e-05
-1.0846002e+00   3.4553686e-05   3.4553686e-05   3.4553686e-05   3.4553686e-05   3.4553686e-05   3.4553686e-05
-1.0840728e+00   3.456368e-05   3.456368e-05   3.456368e-05   3.456368e-05   3.456368e-05   3.456368e-05
-1.083546e+00   3.4573677e-05   3.4573677e-05   3.4573677e-05   3.4573677e-05   3.4573677e-05   3.4573677e-05
-1.08302e+00   3.458367e-05   3.458367e-05   3.458367e-05   3.458367e-05   3.458367e-05   3.458367e-05
-1.0824945e+00   3.4593668e-05   3.4593668e-05   3.4593668e-05   3.4593668e-05   3.4593668e-05   3.4593668e-05
-1.0819696e+00   3.460366e-05   3.460366e-05   3.460366e-05   3.460366e-05   3.460366e-05   3.460366e-05
-1.0814455e+00   3.461366e-05   3.461366e-05   3.461366e-05   3.461366e-05   3.461366e-05   3.461366e-05
-1.0809219e+00   3.4623652e-05   3.4623652e-05   3.4623652e-05   3.4623652e-05   3.4623652e-05   3.4623652e-05
-1.0803989e+00   3.463365e-05   3.463365e-05   3.463365e-05   3.463365e-05   3.463365e-05   3.463365e-05
-1.0798767e+00   3.4643643e-05   3.4643643e-05   3.4643643e-05   3.4643643e-05   3.4643643e-05   3.4643643e-05
-1.079355e+00   3.4646786e-05   3.4646786e-05   3.4646786e-05   3.4646786e-05   3.4646786e-05   3.4646786e-05
-1.0788339e+00   3.464932e-05   3.464932e-05   3.464932e-05   3.464932e-05   3.464932e-05   3.464932e-05
-1.0783135e+00   3.465186e-05   3.465186e-05   3.465186e-05   3.465186e-05   3.465186e-05   3.465186e-05
-1.0777937e+00   3.4654397e-05   3.4654397e-05   3.4654397e-05   3.4654397e-05   3.4654397e-05   3.4654397e-05
-1.0772746e+00   3.4656936e-05   3.4656936e-05   3.4656936e-05   3.4656936e-05   3.4656936e-05   3.4656936e-05
-1.076756e+00   3.465947e-05   3.465947e-05   3.465947e-05   3.465947e-05   3.465947e-05   3.465947e-05
-1.076238e+00   3.466201e-05   3.466201e-05   3.466201e-05   3.466201e-05   3.466201e-05   3.466201e-05
-1.0757207e+00   3.4664547e-05   3.4664547e-05   3.4664547e-05   3.4664547e-05   3.4664547e-05   3.4664547e-05
-1.075204e+00   3.4667086e-05   3.4667086e-05   3.4667086e-05   3.4667086e-05   3.4667086e-05   3.4667086e-05
-1.074688e+00   3.4669625e-05   3.4669625e-05   3.4669625e-05   3.4669625e-05   3.4669625e-05   3.4669625e-05
-1.0741724e+00   3.467216e-05   3.467216e-05   3.467216e-05   3.467216e-05   3.467216e-05   3.467216e-05
-1.0736575e+00   3.4675064e-05   3.4675064e-05   3.4675064e-05   3.4675064e-05   3.4675064e-05   3.4675064e-05
-1.0731432e+00   3.4680932e-05   3.4680932e-05   3.4680932e-05   3.4680932e-05   3.4680932e-05   3.4680932e-05
-1.0726297e+00   3.46868e-05   3.46868e-05   3.46868e-05   3.46868e-05   3.46868e-05   3.46868e-05
-1.0721166e+00   3.469267e-05   3.469267e-05   3.469267e-05   3.469267e-05   3.469267e-05   3.469267e-05
-1.0716041e+00   3.469854e-05   3.469854e-05   3.469854e-05   3.469854e-05   3.469854e-05   3.469854e-05
-1.0710924e+00   3.4704408e-05   3.4704408e-05   3.4704408e-05   3.4704408e-05   3.4704408e-05   3.4704408e-05
-1.0705811e+00   3.4710276e-05   3.4710276e-05   3.4710276e-05   3.4710276e-05   3.4710276e-05   3.4710276e-05
-1.0700704e+00   3.4716144e-05   3.4716144e-05   3.4716144e-05   3.4716144e-05   3.4716144e-05   3.4716144e-05
-1.0695604e+00   3.4722012e-05   3.4722012e-05   3.4722012e-05   3.4722012e-05   3.4722012e-05   3.4722012e-05
-1.069051e+00   3.4727884e-05   3.4727884e-05   3.4727884e-05   3.4727884e-05   3.4727884e-05   3.4727884e-05
-1.0685421e+00   3.473375e-05   3.473375e-05   3.473375e-05   3.473375e-05   3.473375e-05   3.473375e-05
-1.0680339e+00   3.473962e-05   3.473962e-05   3.473962e-05   3.473962e-05   3.473962e-05   3.473962e-05
-1.0675262e+00   3.474363e-05   3.474363e-05   3.474363e-05   3.474363e-05   3.474363e-05   3.474363e-05
-1.0670192e+00   3.47433e-05   3.47433e-05   3.47433e-05   3.47433e-05   3.47433e-05   3.47433e-05
-1.0665127e+00   3.4742974e-05   3.4742974e-05   3.4742974e-05   3.4742974e-05   3.4742974e-05   3.4742974e-05
-1.0660068e+00   3.4742643e-05   3.4742643e-05   3.4742643e-05   3.4742643e-05   3.4742643e-05   3.4742643e-05
-1.0655016e+00   3.4742316e-05   3.4742316e-05   3.4742316e-05   3.4742316e-05   3.4742316e-05   3.4742316e-05
-1.0649968e+00   3.474199e-05   3.474199e-05   3.474199e-05   3.474199e-05   3.474199e-05   3.474199e-05
-1.0644927e+00   3.4741657e-05   3.4741657e-05   3.4741657e-05   3.4741657e-05   3.4741657e-05   3.4741657e-05
-1.0639892e+00   3.474133e-05   3.474133e-05   3.474133e-05   3.474133e-05   3.474133e-05   3.474133e-05
-1.0634862e+00   3.4741002e-05   3.4741002e-05   3.4741002e-05   3.4741002e-05   3.4741002e-05   3.4741002e-05
-1.0629839e+00   3.4740675e-05   3.4740675e-05   3.4740675e-05   3.4740675e-05   3.4740675e-05   3.4740675e-05
-1.0624821e+00   3.4740344e-05   3.4740344e-05   3.4740344e-05   3.4740344e-05   3.4740344e-05   3.4740344e-05
-1.0619808e+00   3.4740016e-05   3.4740016e-05   3.4740016e-05   3.4740016e-05   3.4740016e-05   3.4740016e-05
-1.0614803e+00   3.4735483e-05   3.4735483e-05   3.4735483e-05   3.4735483e-05   3.4735483e-05   3.4735483e-05
-1.0609802e+00   3.4726585e-05   3.4726585e-05   3.4726585e-05   3.4726585e-05   3.4726585e-05   3.4726585e-05
-1.0604807e+00   3.4717683e-05   3.4717683e-05   3.4717683e-05   3.4717683e-05   3.4717683e-05   3.4717683e-05
-1.0599818e+00   3.470878e-05   3.470878e-05   3.470878e-05   3.470878e-05   3.470878e-05   3.470878e-05
-1.0594835e+00   3.469988e-05   3.469988e-05   3.469988e-05   3.469988e-05   3.469988e-05   3.469988e-05
-1.0589857e+00   3.469098e-05   3.469098e-05   3.469098e-05   3.469098e-05   3.469098e-05   3.469098e-05
-1.0584886e+00   3.4682078e-05   3.4682078e-05   3.4682078e-05   3.4682078e-05   3.4682078e-05   3.4682078e-05
-1.057992e+00   3.4673176e-05   3.4673176e-05   3.4673176e-05   3.4673176e-05   3.4673176e-05   3.4673176e-05
-1.057496e+00   3.4664277e-05   3.4664277e-05   3.4664277e-05   3.4664277e-05   3.4664277e-05   3.4664277e-05
-1.0570004e+00   3.4655375e-05   3.4655375e-05   3.4655375e-05   3.4655375e-05   3.4655375e-05   3.4655375e-05
-1.0565054e+00   3.4646473e-05   3.4646473e-05   3.4646473e-05   3.4646473e-05   3.4646473e-05   3.4646473e-05
-1.0560111e+00   3.4637575e-05   3.4637575e-05   3.4637575e-05   3.4637575e-05   3.4637575e-05   3.4637575e-05
-1.0555173e+00   3.4626828e-05   3.4626828e-05   3.4626828e-05   3.4626828e-05   3.4626828e-05   3.4626828e-05
-1.0550241e+00   3.4614844e-05   3.4614844e-05   3.4614844e-05   3.4614844e-05   3.4614844e-05   3.4614844e-05
-1.0545315e+00   3.4602865e-05   3.4602865e-05   3.4602865e-05   3.4602865e-05   3.4602865e-05   3.4602865e-05
-1.0540392e+00   3.459088e-05   3.459088e-05   3.459088e-05   3.459088e-05   3.459088e-05   3.459088e-05
-1.0535477e+00   3.4578898e-05   3.4578898e-05   3.4578898e-05   3.4578898e-05   3.4578898e-05   3.4578898e-05
-1.0530567e+00   3.4566914e-05   3.4566914e-05   3.4566914e-05   3.4566914e-05   3.4566914e-05   3.4566914e-05
-1.0525663e+00   3.455493e-05   3.455493e-05   3.455493e-05   3.455493e-05   3.455493e-05   3.455493e-05
-1.0520763e+00   3.454295e-05   3.454295e-05   3.454295e-05   3.454295e-05   3.454295e-05   3.454295e-05
-1.051587e+00   3.4530967e-05   3.4530967e-05   3.4530967e-05   3.4530967e-05   3.4530967e-05   3.4530967e-05
-1.0510982e+00   3.4518984e-05   3.4518984e-05   3.4518984e-05   3.4518984e-05   3.4518984e-05   3.4518984e-05
-1.05061e+00   3.4507e-05   3.4507e-05   3.4507e-05   3.4507e-05   3.4507e-05   3.4507e-05
-1.0501223e+00   3.449502e-05   3.449502e-05   3.449502e-05   3.449502e-05   3.449502e-05   3.449502e-05
-1.0496352e+00   3.4485576e-05   3.4485576e-05   3.4485576e-05   3.4485576e-05   3.4485576e-05   3.4485576e-05
-1.0491486e+00   3.4477325e-05   3.4477325e-05   3.4477325e-05   3.4477325e-05   3.4477325e-05   3.4477325e-05
-1.0486624e+00   3.446907e-05   3.446907e-05   3.446907e-05   3.446907e-05   3.446907e-05   3.446907e-05
-1.048177e+00   3.4460816e-05   3.4460816e-05   3.4460816e-05   3.4460816e-05   3.4460816e-05   3.4460816e-05
-1.047692e+00   3.445256e-05   3.445256e-05   3.445256e-05   3.445256e-05   3.445256e-05   3.445256e-05
-1.0472076e+00   3.444431e-05   3.444431e-05   3.444431e-05   3.444431e-05   3.444431e-05   3.444431e-05
-1.0467236e+00   3.4436056e-05   3.4436056e-05   3.4436056e-05   3.4436056e-05   3.4436056e-05   3.4436056e-05
-1.0462403e+00   3.44278e-05   3.44278e-05   3.44278e-05   3.44278e-05   3.44278e-05   3.44278e-05
-1.0457575e+00   3.4419547e-05   3.4419547e-05   3.4419547e-05   3.4419547e-05   3.4419547e-05   3.4419547e-05
-1.0452752e+00   3.4411296e-05   3.4411296e-05   3.4411296e-05   3.4411296e-05   3.4411296e-05   3.4411296e-05
-1.0447935e+00   3.440304e-05   3.440304e-05   3.440304e-05   3.440304e-05   3.440304e-05   3.440304e-05
-1.0443122e+00   3.4394787e-05   3.4394787e-05   3.4394787e-05   3.4394787e-05   3.4394787e-05   3.4394787e-05
-1.0438316e+00   3.4400877e-05   3.4400877e-05   3.4400877e-05   3.4400877e-05   3.4400877e-05   3.4400877e-05
-1.0433514e+00   3.440979e-05   3.440979e-05   3.440979e-05   3.440979e-05   3.440979e-05   3.440979e-05
-1.0428718e+00   3.4418703e-05   3.4418703e-05   3.4418703e-05   3.4418703e-05   3.4418703e-05   3.4418703e-05
-1.0423927e+00   3.4427616e-05   3.4427616e-05   3.4427616e-05   3.4427616e-05   3.4427616e-05   3.4427616e-05
-1.0419141e+00   3.443653e-05   3.443653e-05   3.443653e-05   3.443653e-05   3.443653e-05   3.443653e-05
-1.0414361e+00   3.4445442e-05   3.4445442e-05   3.4445442e-05   3.4445442e-05   3.4445442e-05   3.4445442e-05
-1.0409586e+00   3.4454355e-05   3.4454355e-05   3.4454355e-05   3.4454355e-05   3.4454355e-05   3.4454355e-05
-1.0404816e+00   3.4463268e-05   3.4463268e-05   3.4463268e-05   3.4463268e-05   3.4463268e-05   3.4463268e-05
