# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1567672e+00   6.1035977e-04   6.1035977e-04   6.1035977e-04   6.1035977e-04   6.1035977e-04   6.1035977e-04
-1.1561446e+00   6.100092e-04   6.100092e-04   6.100092e-04   6.100092e-04   6.100092e-04   6.100092e-04
-1.1555228e+00   6.0965854e-04   6.0965854e-04   6.0965854e-04   6.0965854e-04   6.0965854e-04   6.0965854e-04
-1.154902e+00   6.093079e-04   6.093079e-04   6.093079e-04   6.093079e-04   6.093079e-04   6.093079e-04
-1.154282e+00   6.089573e-04   6.089573e-04   6.089573e-04   6.089573e-04   6.089573e-04   6.089573e-04
-1.1536629e+00   6.086067e-04   6.086067e-04   6.086067e-04   6.086067e-04   6.086067e-04   6.086067e-04
-1.1530447e+00   6.082561e-04   6.082561e-04   6.082561e-04   6.082561e-04   6.082561e-04   6.082561e-04
-1.1524273e+00   6.0790544e-04   6.0790544e-04   6.0790544e-04   6.0790544e-04   6.0790544e-04   6.0790544e-04
-1.1518109e+00   6.075548e-04   6.075548e-04   6.075548e-04   6.075548e-04   6.075548e-04   6.075548e-04
-1.1511953e+00   6.072042e-04   6.072042e-04   6.072042e-04   6.072042e-04   6.072042e-04   6.072042e-04
-1.1505806e+00   6.068536e-04   6.068536e-04   6.068536e-04   6.068536e-04   6.068536e-04   6.068536e-04
-1.1499667e+00   6.06524e-04   6.06524e-04   6.06524e-04   6.06524e-04   6.06524e-04   6.06524e-04
-1.1493537e+00   6.0621946e-04   6.0621946e-04   6.0621946e-04   6.0621946e-04   6.0621946e-04   6.0621946e-04
-1.1487416e+00   6.0591486e-04   6.0591486e-04   6.0591486e-04   6.0591486e-04   6.0591486e-04   6.0591486e-04
-1.1481304e+00   6.056103e-04   6.056103e-04   6.056103e-04   6.056103e-04   6.056103e-04   6.056103e-04
-1.1475201e+00   6.053057e-04   6.053057e-04   6.053057e-04   6.053057e-04   6.053057e-04   6.053057e-04
-1.1469104e+00   6.050012e-04   6.050012e-04   6.050012e-04   6.050012e-04   6.050012e-04   6.050012e-04
-1.1463017e+00   6.046966e-04   6.046966e-04   6.046966e-04   6.046966e-04   6.046966e-04   6.046966e-04
-1.145694e+00   6.0439203e-04   6.0439203e-04   6.0439203e-04   6.0439203e-04   6.0439203e-04   6.0439203e-04
-1.145087e+00   6.040874e-04   6.040874e-04   6.040874e-04   6.040874e-04   6.040874e-04   6.040874e-04
-1.1444808e+00   6.037829e-04   6.037829e-04   6.037829e-04   6.037829e-04   6.037829e-04   6.037829e-04
-1.1438756e+00   6.034783e-04   6.034783e-04   6.034783e-04   6.034783e-04   6.034783e-04   6.034783e-04
-1.1432711e+00   6.0317374e-04   6.0317374e-04   6.0317374e-04   6.0317374e-04   6.0317374e-04   6.0317374e-04
-1.1426675e+00   6.026072e-04   6.026072e-04   6.026072e-04   6.026072e-04   6.026072e-04   6.026072e-04
-1.1420647e+00   6.018979e-04   6.018979e-04   6.018979e-04   6.018979e-04   6.018979e-04   6.018979e-04
-1.1414628e+00   6.011886e-04   6.011886e-04   6.011886e-04   6.011886e-04   6.011886e-04   6.011886e-04
-1.1408617e+00   6.0047937e-04   6.0047937e-04   6.0047937e-04   6.0047937e-04   6.0047937e-04   6.0047937e-04
-1.1402614e+00   5.997701e-04   5.997701e-04   5.997701e-04   5.997701e-04   5.997701e-04   5.997701e-04
-1.139662e+00   5.990608e-04   5.990608e-04   5.990608e-04   5.990608e-04   5.990608e-04   5.990608e-04
-1.1390634e+00   5.9835153e-04   5.9835153e-04   5.9835153e-04   5.9835153e-04   5.9835153e-04   5.9835153e-04
-1.1384656e+00   5.9764227e-04   5.9764227e-04   5.9764227e-04   5.9764227e-04   5.9764227e-04   5.9764227e-04
-1.1378686e+00   5.9693295e-04   5.9693295e-04   5.9693295e-04   5.9693295e-04   5.9693295e-04   5.9693295e-04
-1.1372725e+00   5.962237e-04   5.962237e-04   5.962237e-04   5.962237e-04   5.962237e-04   5.962237e-04
-1.1366771e+00   5.9551443e-04   5.9551443e-04   5.9551443e-04   5.9551443e-04   5.9551443e-04   5.9551443e-04
-1.1360826e+00   5.9480517e-04   5.9480517e-04   5.9480517e-04   5.9480517e-04   5.9480517e-04   5.9480517e-04
-1.1354889e+00   5.940587e-04   5.940587e-04   5.940587e-04   5.940587e-04   5.940587e-04   5.940587e-04
-1.134896e+00   5.9330516e-04   5.9330516e-04   5.9330516e-04   5.9330516e-04   5.9330516e-04   5.9330516e-04
-1.1343039e+00   5.9255154e-04   5.9255154e-04   5.9255154e-04   5.9255154e-04   5.9255154e-04   5.9255154e-04
-1.1337126e+00   5.917979e-04   5.917979e-04   5.917979e-04   5.917979e-04   5.917979e-04   5.917979e-04
-1.1331222e+00   5.910443e-04   5.910443e-04   5.910443e-04   5.910443e-04   5.910443e-04   5.910443e-04
-1.1325325e+00   5.902907e-04   5.902907e-04   5.902907e-04   5.902907e-04   5.902907e-04   5.902907e-04
-1.1319436e+00   5.895371e-04   5.895371e-04   5.895371e-04   5.895371e-04   5.895371e-04   5.895371e-04
-1.1313555e+00   5.8878347e-04   5.8878347e-04   5.8878347e-04   5.8878347e-04   5.8878347e-04   5.8878347e-04
-1.1307683e+00   5.880299e-04   5.880299e-04   5.880299e-04   5.880299e-04   5.880299e-04   5.880299e-04
-1.1301818e+00   5.872763e-04   5.872763e-04   5.872763e-04   5.872763e-04   5.872763e-04   5.872763e-04
-1.1295961e+00   5.865227e-04   5.865227e-04   5.865227e-04   5.865227e-04   5.865227e-04   5.865227e-04
-1.1290112e+00   5.857725e-04   5.857725e-04   5.857725e-04   5.857725e-04   5.857725e-04   5.857725e-04
-1.128427e+00   5.8514124e-04   5.8514124e-04   5.8514124e-04   5.8514124e-04   5.8514124e-04   5.8514124e-04
-1.1278437e+00   5.8451e-04   5.8451e-04   5.8451e-04   5.8451e-04   5.8451e-04   5.8451e-04
-1.1272612e+00   5.8387866e-04   5.8387866e-04   5.8387866e-04   5.8387866e-04   5.8387866e-04   5.8387866e-04
-1.1266794e+00   5.832474e-04   5.832474e-04   5.832474e-04   5.832474e-04   5.832474e-04   5.832474e-04
-1.1260984e+00   5.8261614e-04   5.8261614e-04   5.8261614e-04   5.8261614e-04   5.8261614e-04   5.8261614e-04
-1.1255182e+00   5.819849e-04   5.819849e-04   5.819849e-04   5.819849e-04   5.819849e-04   5.819849e-04
-1.1249387e+00   5.8135355e-04   5.8135355e-04   5.8135355e-04   5.8135355e-04   5.8135355e-04   5.8135355e-04
-1.1243601e+00   5.807223e-04   5.807223e-04   5.807223e-04   5.807223e-04   5.807223e-04   5.807223e-04
-1.1237822e+00   5.8009103e-04   5.8009103e-04   5.8009103e-04   5.8009103e-04   5.8009103e-04   5.8009103e-04
-1.1232051e+00   5.7945977e-04   5.7945977e-04   5.7945977e-04   5.7945977e-04   5.7945977e-04   5.7945977e-04
-1.1226287e+00   5.7882845e-04   5.7882845e-04   5.7882845e-04   5.7882845e-04   5.7882845e-04   5.7882845e-04
-1.122053e+00   5.7818444e-04   5.7818444e-04   5.7818444e-04   5.7818444e-04   5.7818444e-04   5.7818444e-04
-1.1214782e+00   5.7749485e-04   5.7749485e-04   5.7749485e-04   5.7749485e-04   5.7749485e-04   5.7749485e-04
-1.1209041e+00   5.768052e-04   5.768052e-04   5.768052e-04   5.768052e-04   5.768052e-04   5.768052e-04
-1.1203308e+00   5.761156e-04   5.761156e-04   5.761156e-04   5.761156e-04   5.761156e-04   5.761156e-04
-1.1197582e+00   5.7542603e-04   5.7542603e-04   5.7542603e-04   5.7542603e-04   5.7542603e-04   5.7542603e-04
-1.1191864e+00   5.747364e-04   5.747364e-04   5.747364e-04   5.747364e-04   5.747364e-04   5.747364e-04
-1.1186154e+00   5.740468e-04   5.740468e-04   5.740468e-04   5.740468e-04   5.740468e-04   5.740468e-04
-1.118045e+00   5.733572e-04   5.733572e-04   5.733572e-04   5.733572e-04   5.733572e-04   5.733572e-04
-1.1174755e+00   5.726676e-04   5.726676e-04   5.726676e-04   5.726676e-04   5.726676e-04   5.726676e-04
-1.1169066e+00   5.71978e-04   5.71978e-04   5.71978e-04   5.71978e-04   5.71978e-04   5.71978e-04
-1.1163386e+00   5.712884e-04   5.712884e-04   5.712884e-04   5.712884e-04   5.712884e-04   5.712884e-04
-1.1157712e+00   5.7059876e-04   5.7059876e-04   5.7059876e-04   5.7059876e-04   5.7059876e-04   5.7059876e-04
-1.1152047e+00   5.69936e-04   5.69936e-04   5.69936e-04   5.69936e-04   5.69936e-04   5.69936e-04
-1.1146388e+00   5.69312e-04   5.69312e-04   5.69312e-04   5.69312e-04   5.69312e-04   5.69312e-04
-1.1140736e+00   5.68688e-04   5.68688e-04   5.68688e-04   5.68688e-04   5.68688e-04   5.68688e-04
-1.1135093e+00   5.68064e-04   5.68064e-04   5.68064e-04   5.68064e-04   5.68064e-04   5.68064e-04
-1.1129457e+00   5.6744e-04   5.6744e-04   5.6744e-04   5.6744e-04   5.6744e-04   5.6744e-04
-1.1123827e+00   5.66816e-04   5.66816e-04   5.66816e-04   5.66816e-04   5.66816e-04   5.66816e-04
-1.1118205e+00   5.66192e-04   5.66192e-04   5.66192e-04   5.66192e-04   5.66192e-04   5.66192e-04
-1.111259e+00   5.65568e-04   5.65568e-04   5.65568e-04   5.65568e-04   5.65568e-04   5.65568e-04
-1.1106983e+00   5.64944e-04   5.64944e-04   5.64944e-04   5.64944e-04   5.64944e-04   5.64944e-04
-1.1101383e+00   5.6432e-04   5.6432e-04   5.6432e-04   5.6432e-04   5.6432e-04   5.6432e-04
-1.109579e+00   5.63696e-04   5.63696e-04   5.63696e-04   5.63696e-04   5.63696e-04   5.63696e-04
-1.1090204e+00   5.63072e-04   5.63072e-04   5.63072e-04   5.63072e-04   5.63072e-04   5.63072e-04
-1.1084626e+00   5.624818e-04   5.624818e-04   5.624818e-04   5.624818e-04   5.624818e-04   5.624818e-04
-1.1079054e+00   5.619142e-04   5.619142e-04   5.619142e-04   5.619142e-04   5.619142e-04   5.619142e-04
-1.1073489e+00   5.6134653e-04   5.6134653e-04   5.6134653e-04   5.6134653e-04   5.6134653e-04   5.6134653e-04
-1.1067933e+00   5.6077895e-04   5.6077895e-04   5.6077895e-04   5.6077895e-04   5.6077895e-04   5.6077895e-04
-1.1062382e+00   5.602113e-04   5.602113e-04   5.602113e-04   5.602113e-04   5.602113e-04   5.602113e-04
-1.1056839e+00   5.596437e-04   5.596437e-04   5.596437e-04   5.596437e-04   5.596437e-04   5.596437e-04
-1.1051303e+00   5.590761e-04   5.590761e-04   5.590761e-04   5.590761e-04   5.590761e-04   5.590761e-04
-1.1045774e+00   5.5850844e-04   5.5850844e-04   5.5850844e-04   5.5850844e-04   5.5850844e-04   5.5850844e-04
-1.1040252e+00   5.5794086e-04   5.5794086e-04   5.5794086e-04   5.5794086e-04   5.5794086e-04   5.5794086e-04
-1.1034738e+00   5.573732e-04   5.573732e-04   5.573732e-04   5.573732e-04   5.573732e-04   5.573732e-04
-1.102923e+00   5.568056e-04   5.568056e-04   5.568056e-04   5.568056e-04   5.568056e-04   5.568056e-04
-1.1023729e+00   5.56238e-04   5.56238e-04   5.56238e-04   5.56238e-04   5.56238e-04   5.56238e-04
-1.1018236e+00   5.5564934e-04   5.5564934e-04   5.5564934e-04   5.5564934e-04   5.5564934e-04   5.5564934e-04
-1.1012748e+00   5.5505504e-04   5.5505504e-04   5.5505504e-04   5.5505504e-04   5.5505504e-04   5.5505504e-04
-1.1007268e+00   5.544608e-04   5.544608e-04   5.544608e-04   5.544608e-04   5.544608e-04   5.544608e-04
-1.1001796e+00   5.538665e-04   5.538665e-04   5.538665e-04   5.538665e-04   5.538665e-04   5.538665e-04
-1.0996329e+00   5.5327226e-04   5.5327226e-04   5.5327226e-04   5.5327226e-04   5.5327226e-04   5.5327226e-04
-1.0990869e+00   5.5267796e-04   5.5267796e-04   5.5267796e-04   5.5267796e-04   5.5267796e-04   5.5267796e-04
-1.0985417e+00   5.520837e-04   5.520837e-04   5.520837e-04   5.520837e-04   5.520837e-04   5.520837e-04
-1.0979971e+00   5.514894e-04   5.514894e-04   5.514894e-04   5.514894e-04   5.514894e-04   5.514894e-04
-1.0974532e+00   5.508952e-04   5.508952e-04   5.508952e-04   5.508952e-04   5.508952e-04   5.508952e-04
-1.09691e+00   5.503009e-04   5.503009e-04   5.503009e-04   5.503009e-04   5.503009e-04   5.503009e-04
-1.0963675e+00   5.4970663e-04   5.4970663e-04   5.4970663e-04   5.4970663e-04   5.4970663e-04   5.4970663e-04
-1.0958257e+00   5.4911233e-04   5.4911233e-04   5.4911233e-04   5.4911233e-04   5.4911233e-04   5.4911233e-04
-1.0952845e+00   5.4849306e-04   5.4849306e-04   5.4849306e-04   5.4849306e-04   5.4849306e-04   5.4849306e-04
-1.094744e+00   5.478733e-04   5.478733e-04   5.478733e-04   5.478733e-04   5.478733e-04   5.478733e-04
-1.0942041e+00   5.472536e-04   5.472536e-04   5.472536e-04   5.472536e-04   5.472536e-04   5.472536e-04
-1.093665e+00   5.466338e-04   5.466338e-04   5.466338e-04   5.466338e-04   5.466338e-04   5.466338e-04
-1.0931264e+00   5.4601405e-04   5.4601405e-04   5.4601405e-04   5.4601405e-04   5.4601405e-04   5.4601405e-04
-1.0925887e+00   5.4539426e-04   5.4539426e-04   5.4539426e-04   5.4539426e-04   5.4539426e-04   5.4539426e-04
-1.0920515e+00   5.447745e-04   5.447745e-04   5.447745e-04   5.447745e-04   5.447745e-04   5.447745e-04
-1.091515e+00   5.441547e-04   5.441547e-04   5.441547e-04   5.441547e-04   5.441547e-04   5.441547e-04
-1.0909791e+00   5.43535e-04   5.43535e-04   5.43535e-04   5.43535e-04   5.43535e-04   5.43535e-04
-1.090444e+00   5.4291525e-04   5.4291525e-04   5.4291525e-04   5.4291525e-04   5.4291525e-04   5.4291525e-04
-1.0899094e+00   5.4229546e-04   5.4229546e-04   5.4229546e-04   5.4229546e-04   5.4229546e-04   5.4229546e-04
-1.0893756e+00   5.4168486e-04   5.4168486e-04   5.4168486e-04   5.4168486e-04   5.4168486e-04   5.4168486e-04
-1.0888424e+00   5.4111896e-04   5.4111896e-04   5.4111896e-04   5.4111896e-04   5.4111896e-04   5.4111896e-04
-1.0883099e+00   5.40553e-04   5.40553e-04   5.40553e-04   5.40553e-04   5.40553e-04   5.40553e-04
-1.087778e+00   5.399871e-04   5.399871e-04   5.399871e-04   5.399871e-04   5.399871e-04   5.399871e-04
-1.0872467e+00   5.3942116e-04   5.3942116e-04   5.3942116e-04   5.3942116e-04   5.3942116e-04   5.3942116e-04
-1.086716e+00   5.3885527e-04   5.3885527e-04   5.3885527e-04   5.3885527e-04   5.3885527e-04   5.3885527e-04
-1.0861862e+00   5.382893e-04   5.382893e-04   5.382893e-04   5.382893e-04   5.382893e-04   5.382893e-04
-1.0856569e+00   5.377234e-04   5.377234e-04   5.377234e-04   5.377234e-04   5.377234e-04   5.377234e-04
-1.0851282e+00   5.3715747e-04   5.3715747e-04   5.3715747e-04   5.3715747e-04   5.3715747e-04   5.3715747e-04
-1.0846002e+00   5.365916e-04   5.365916e-04   5.365916e-04   5.365916e-04   5.365916e-04   5.365916e-04
-1.0840728e+00   5.360256e-04   5.360256e-04   5.360256e-04   5.360256e-04   5.360256e-04   5.360256e-04
-1.083546e+00   5.354597e-04   5.354597e-04   5.354597e-04   5.354597e-04   5.354597e-04   5.354597e-04
-1.08302e+00   5.3489313e-04   5.3489313e-04   5.3489313e-04   5.3489313e-04   5.3489313e-04   5.3489313e-04
-1.0824945e+00   5.343254e-04   5.343254e-04   5.343254e-04   5.343254e-04   5.343254e-04   5.343254e-04
-1.0819696e+00   5.337576e-04   5.337576e-04   5.337576e-04   5.337576e-04   5.337576e-04   5.337576e-04
-1.0814455e+00   5.3318986e-04   5.3318986e-04   5.3318986e-04   5.3318986e-04   5.3318986e-04   5.3318986e-04
-1.0809219e+00   5.326221e-04   5.326221e-04   5.326221e-04   5.326221e-04   5.326221e-04   5.326221e-04
-1.0803989e+00   5.3205434e-04   5.3205434e-04   5.3205434e-04   5.3205434e-04   5.3205434e-04   5.3205434e-04
-1.0798767e+00   5.314866e-04   5.314866e-04   5.314866e-04   5.314866e-04   5.314866e-04   5.314866e-04
-1.079355e+00   5.3091877e-04   5.3091877e-04   5.3091877e-04   5.3091877e-04   5.3091877e-04   5.3091877e-04
-1.0788339e+00   5.30351e-04   5.30351e-04   5.30351e-04   5.30351e-04   5.30351e-04   5.30351e-04
-1.0783135e+00   5.2978325e-04   5.2978325e-04   5.2978325e-04   5.2978325e-04   5.2978325e-04   5.2978325e-04
-1.0777937e+00   5.292155e-04   5.292155e-04   5.292155e-04   5.292155e-04   5.292155e-04   5.292155e-04
-1.0772746e+00   5.2864774e-04   5.2864774e-04   5.2864774e-04   5.2864774e-04   5.2864774e-04   5.2864774e-04
-1.076756e+00   5.280758e-04   5.280758e-04   5.280758e-04   5.280758e-04   5.280758e-04   5.280758e-04
-1.076238e+00   5.275004e-04   5.275004e-04   5.275004e-04   5.275004e-04   5.275004e-04   5.275004e-04
-1.0757207e+00   5.26925e-04   5.26925e-04   5.26925e-04   5.26925e-04   5.26925e-04   5.26925e-04
-1.075204e+00   5.2634964e-04   5.2634964e-04   5.2634964e-04   5.2634964e-04   5.2634964e-04   5.2634964e-04
-1.074688e+00   5.2577426e-04   5.2577426e-04   5.2577426e-04   5.2577426e-04   5.2577426e-04   5.2577426e-04
-1.0741724e+00   5.2519894e-04   5.2519894e-04   5.2519894e-04   5.2519894e-04   5.2519894e-04   5.2519894e-04
-1.0736575e+00   5.2462355e-04   5.2462355e-04   5.2462355e-04   5.2462355e-04   5.2462355e-04   5.2462355e-04
-1.0731432e+00   5.2404817e-04   5.2404817e-04   5.2404817e-04   5.2404817e-04   5.2404817e-04   5.2404817e-04
-1.0726297e+00   5.234728e-04   5.234728e-04   5.234728e-04   5.234728e-04   5.234728e-04   5.234728e-04
-1.0721166e+00   5.228974e-04   5.228974e-04   5.228974e-04   5.228974e-04   5.228974e-04   5.228974e-04
-1.0716041e+00   5.22322e-04   5.22322e-04   5.22322e-04   5.22322e-04   5.22322e-04   5.22322e-04
-1.0710924e+00   5.2174664e-04   5.2174664e-04   5.2174664e-04   5.2174664e-04   5.2174664e-04   5.2174664e-04
-1.0705811e+00   5.211316e-04   5.211316e-04   5.211316e-04   5.211316e-04   5.211316e-04   5.211316e-04
-1.0700704e+00   5.205028e-04   5.205028e-04   5.205028e-04   5.205028e-04   5.205028e-04   5.205028e-04
-1.0695604e+00   5.19874e-04   5.19874e-04   5.19874e-04   5.19874e-04   5.19874e-04   5.19874e-04
-1.069051e+00   5.192451e-04   5.192451e-04   5.192451e-04   5.192451e-04   5.192451e-04   5.192451e-04
-1.0685421e+00   5.186163e-04   5.186163e-04   5.186163e-04   5.186163e-04   5.186163e-04   5.186163e-04
-1.0680339e+00   5.179874e-04   5.179874e-04   5.179874e-04   5.179874e-04   5.179874e-04   5.179874e-04
-1.0675262e+00   5.173586e-04   5.173586e-04   5.173586e-04   5.173586e-04   5.173586e-04   5.173586e-04
-1.0670192e+00   5.167298e-04   5.167298e-04   5.167298e-04   5.167298e-04   5.167298e-04   5.167298e-04
-1.0665127e+00   5.161009e-04   5.161009e-04   5.161009e-04   5.161009e-04   5.161009e-04   5.161009e-04
-1.0660068e+00   5.154721e-04   5.154721e-04   5.154721e-04   5.154721e-04   5.154721e-04   5.154721e-04
-1.0655016e+00   5.1484327e-04   5.1484327e-04   5.1484327e-04   5.1484327e-04   5.1484327e-04   5.1484327e-04
-1.0649968e+00   5.142144e-04   5.142144e-04   5.142144e-04   5.142144e-04   5.142144e-04   5.142144e-04
-1.0644927e+00   5.13559e-04   5.13559e-04   5.13559e-04   5.13559e-04   5.13559e-04   5.13559e-04
-1.0639892e+00   5.1290164e-04   5.1290164e-04   5.1290164e-04   5.1290164e-04   5.1290164e-04   5.1290164e-04
-1.0634862e+00   5.1224424e-04   5.1224424e-04   5.1224424e-04   5.1224424e-04   5.1224424e-04   5.1224424e-04
-1.0629839e+00   5.115869e-04   5.115869e-04   5.115869e-04   5.115869e-04   5.115869e-04   5.115869e-04
-1.0624821e+00   5.109295e-04   5.109295e-04   5.109295e-04   5.109295e-04   5.109295e-04   5.109295e-04
-1.0619808e+00   5.1027216e-04   5.1027216e-04   5.1027216e-04   5.1027216e-04   5.1027216e-04   5.1027216e-04
-1.0614803e+00   5.096148e-04   5.096148e-04   5.096148e-04   5.096148e-04   5.096148e-04   5.096148e-04
-1.0609802e+00   5.089574e-04   5.089574e-04   5.089574e-04   5.089574e-04   5.089574e-04   5.089574e-04
-1.0604807e+00   5.083001e-04   5.083001e-04   5.083001e-04   5.083001e-04   5.083001e-04   5.083001e-04
-1.0599818e+00   5.076427e-04   5.076427e-04   5.076427e-04   5.076427e-04   5.076427e-04   5.076427e-04
-1.0594835e+00   5.0698535e-04   5.0698535e-04   5.0698535e-04   5.0698535e-04   5.0698535e-04   5.0698535e-04
-1.0589857e+00   5.063329e-04   5.063329e-04   5.063329e-04   5.063329e-04   5.063329e-04   5.063329e-04
-1.0584886e+00   5.0571555e-04   5.0571555e-04   5.0571555e-04   5.0571555e-04   5.0571555e-04   5.0571555e-04
-1.057992e+00   5.050982e-04   5.050982e-04   5.050982e-04   5.050982e-04   5.050982e-04   5.050982e-04
-1.057496e+00   5.0448085e-04   5.0448085e-04   5.0448085e-04   5.0448085e-04   5.0448085e-04   5.0448085e-04
-1.0570004e+00   5.038635e-04   5.038635e-04   5.038635e-04   5.038635e-04   5.038635e-04   5.038635e-04
-1.0565054e+00   5.0324615e-04   5.0324615e-04   5.0324615e-04   5.0324615e-04   5.0324615e-04   5.0324615e-04
-1.0560111e+00   5.026288e-04   5.026288e-04   5.026288e-04   5.026288e-04   5.026288e-04   5.026288e-04
-1.0555173e+00   5.0201145e-04   5.0201145e-04   5.0201145e-04   5.0201145e-04   5.0201145e-04   5.0201145e-04
-1.0550241e+00   5.013941e-04   5.013941e-04   5.013941e-04   5.013941e-04   5.013941e-04   5.013941e-04
-1.0545315e+00   5.0077675e-04   5.0077675e-04   5.0077675e-04   5.0077675e-04   5.0077675e-04   5.0077675e-04
-1.0540392e+00   5.001594e-04   5.001594e-04   5.001594e-04   5.001594e-04   5.001594e-04   5.001594e-04
-1.0535477e+00   4.9954205e-04   4.9954205e-04   4.9954205e-04   4.9954205e-04   4.9954205e-04   4.9954205e-04
-1.0530567e+00   4.989246e-04   4.989246e-04   4.989246e-04   4.989246e-04   4.989246e-04   4.989246e-04
-1.0525663e+00   4.983069e-04   4.983069e-04   4.983069e-04   4.983069e-04   4.983069e-04   4.983069e-04
-1.0520763e+00   4.976892e-04   4.976892e-04   4.976892e-04   4.976892e-04   4.976892e-04   4.976892e-04
-1.051587e+00   4.970715e-04   4.970715e-04   4.970715e-04   4.970715e-04   4.970715e-04   4.970715e-04
-1.0510982e+00   4.964538e-04   4.964538e-04   4.964538e-04   4.964538e-04   4.964538e-04   4.964538e-04
-1.05061e+00   4.958361e-04   4.958361e-04   4.958361e-04   4.958361e-04   4.958361e-04   4.958361e-04
-1.0501223e+00   4.952183e-04   4.952183e-04   4.952183e-04   4.952183e-04   4.952183e-04   4.952183e-04
-1.0496352e+00   4.946006e-04   4.946006e-04   4.946006e-04   4.946006e-04   4.946006e-04   4.946006e-04
-1.0491486e+00   4.939829e-04   4.939829e-04   4.939829e-04   4.939829e-04   4.939829e-04   4.939829e-04
-1.0486624e+00   4.933652e-04   4.933652e-04   4.933652e-04   4.933652e-04   4.933652e-04   4.933652e-04
-1.048177e+00   4.927475e-04   4.927475e-04   4.927475e-04   4.927475e-04   4.927475e-04   4.927475e-04
-1.047692e+00   4.9212977e-04   4.9212977e-04   4.9212977e-04   4.9212977e-04   4.9212977e-04   4.9212977e-04
-1.0472076e+00   4.9154216e-04   4.9154216e-04   4.9154216e-04   4.9154216e-04   4.9154216e-04   4.9154216e-04
-1.0467236e+00   4.909843e-04   4.909843e-04   4.909843e-04   4.909843e-04   4.909843e-04   4.909843e-04
-1.0462403e+00   4.9042644e-04   4.9042644e-04   4.9042644e-04   4.9042644e-04   4.9042644e-04   4.9042644e-04
-1.0457575e+00   4.898685e-04   4.898685e-04   4.898685e-04   4.898685e-04   4.898685e-04   4.898685e-04
-1.0452752e+00   4.8931065e-04   4.8931065e-04   4.8931065e-04   4.8931065e-04   4.8931065e-04   4.8931065e-04
-1.0447935e+00   4.887528e-04   4.887528e-04   4.887528e-04   4.887528e-04   4.887528e-04   4.887528e-04
-1.0443122e+00   4.8819487e-04   4.8819487e-04   4.8819487e-04   4.8819487e-04   4.8819487e-04   4.8819487e-04
-1.0438316e+00   4.87637e-04   4.87637e-04   4.87637e-04   4.87637e-04   4.87637e-04   4.87637e-04
-1.0433514e+00   4.8707912e-04   4.8707912e-04   4.8707912e-04   4.8707912e-04   4.8707912e-04   4.8707912e-04
-1.0428718e+00   4.8652122e-04   4.8652122e-04   4.8652122e-04   4.8652122e-04   4.8652122e-04   4.8652122e-04
-1.0423927e+00   4.8596333e-04   4.8596333e-04   4.8596333e-04   4.8596333e-04   4.8596333e-04   4.8596333e-04
-1.0419141e+00   4.8540547e-04   4.8540547e-04   4.8540547e-04   4.8540547e-04   4.8540547e-04   4.8540547e-04
-1.0414361e+00   4.8496237e-04   4.8496237e-04   4.8496237e-04   4.8496237e-04   4.8496237e-04   4.8496237e-04
-1.0409586e+00   4.8457002e-04   4.8457002e-04   4.8457002e-04   4.8457002e-04   4.8457002e-04   4.8457002e-04
-1.0404816e+00   4.8417767e-04   4.8417767e-04   4.8417767e-04   4.8417767e-04   4.8417767e-04   4.8417767e-04
-1.0400052e+00   4.837853e-04   4.837853e-04   4.837853e-04   4.837853e-04   4.837853e-04   4.837853e-04
-1.0395292e+00   4.8339294e-04   4.8339294e-04   4.8339294e-04   4.8339294e-04   4.8339294e-04   4.8339294e-04
-1.0390538e+00   4.830006e-04   4.830006e-04   4.830006e-04   4.830006e-04   4.830006e-04   4.830006e-04
-1.0385789e+00   4.8260824e-04   4.8260824e-04   4.8260824e-04   4.8260824e-04   4.8260824e-04   4.8260824e-04
-1.0381045e+00   4.8221587e-04   4.8221587e-04   4.8221587e-04   4.8221587e-04   4.8221587e-04   4.8221587e-04
-1.0376307e+00   4.8182352e-04   4.8182352e-04   4.8182352e-04   4.8182352e-04   4.8182352e-04   4.8182352e-04
-1.0371573e+00   4.8143117e-04   4.8143117e-04   4.8143117e-04   4.8143117e-04   4.8143117e-04   4.8143117e-04
-1.0366845e+00   4.8103882e-04   4.8103882e-04   4.8103882e-04   4.8103882e-04   4.8103882e-04   4.8103882e-04
-1.0362122e+00   4.8064644e-04   4.8064644e-04   4.8064644e-04   4.8064644e-04   4.8064644e-04   4.8064644e-04
-1.0357404e+00   4.8018276e-04   4.8018276e-04   4.8018276e-04   4.8018276e-04   4.8018276e-04   4.8018276e-04
-1.035269e+00   4.797097e-04   4.797097e-04   4.797097e-04   4.797097e-04   4.797097e-04   4.797097e-04
-1.0347983e+00   4.7923665e-04   4.7923665e-04   4.7923665e-04   4.7923665e-04   4.7923665e-04   4.7923665e-04
-1.034328e+00   4.787636e-04   4.787636e-04   4.787636e-04   4.787636e-04   4.787636e-04   4.787636e-04
-1.0338583e+00   4.7829055e-04   4.7829055e-04   4.7829055e-04   4.7829055e-04   4.7829055e-04   4.7829055e-04
-1.033389e+00   4.778175e-04   4.778175e-04   4.778175e-04   4.778175e-04   4.778175e-04   4.778175e-04
