# Neutrino-Ar40 nc cross section (10^-38 cm^2/GeV, natural abundance) # 
# log(energy in GeV)  nu_e      nu_mu      nu_tau      nu_e_bar      nu_mu_bar    nu_tau_bar # 

-1.1662157e+00   1.7566117e-05   1.7566117e-05   1.7566117e-05   1.7566117e-05   1.7566117e-05   1.7566117e-05
-1.1655793e+00   1.7578695e-05   1.7578695e-05   1.7578695e-05   1.7578695e-05   1.7578695e-05   1.7578695e-05
-1.1649439e+00   1.7591274e-05   1.7591274e-05   1.7591274e-05   1.7591274e-05   1.7591274e-05   1.7591274e-05
-1.1643094e+00   1.7603852e-05   1.7603852e-05   1.7603852e-05   1.7603852e-05   1.7603852e-05   1.7603852e-05
-1.1636759e+00   1.761643e-05   1.761643e-05   1.761643e-05   1.761643e-05   1.761643e-05   1.761643e-05
-1.1630433e+00   1.7629009e-05   1.7629009e-05   1.7629009e-05   1.7629009e-05   1.7629009e-05   1.7629009e-05
-1.1624116e+00   1.7641587e-05   1.7641587e-05   1.7641587e-05   1.7641587e-05   1.7641587e-05   1.7641587e-05
-1.1617808e+00   1.7654165e-05   1.7654165e-05   1.7654165e-05   1.7654165e-05   1.7654165e-05   1.7654165e-05
-1.1611509e+00   1.7666744e-05   1.7666744e-05   1.7666744e-05   1.7666744e-05   1.7666744e-05   1.7666744e-05
-1.160522e+00   1.7677854e-05   1.7677854e-05   1.7677854e-05   1.7677854e-05   1.7677854e-05   1.7677854e-05
-1.1598939e+00   1.7687742e-05   1.7687742e-05   1.7687742e-05   1.7687742e-05   1.7687742e-05   1.7687742e-05
-1.1592667e+00   1.769763e-05   1.769763e-05   1.769763e-05   1.769763e-05   1.769763e-05   1.769763e-05
-1.1586405e+00   1.7707518e-05   1.7707518e-05   1.7707518e-05   1.7707518e-05   1.7707518e-05   1.7707518e-05
-1.1580153e+00   1.7717404e-05   1.7717404e-05   1.7717404e-05   1.7717404e-05   1.7717404e-05   1.7717404e-05
-1.1573907e+00   1.7727292e-05   1.7727292e-05   1.7727292e-05   1.7727292e-05   1.7727292e-05   1.7727292e-05
-1.1567672e+00   1.773718e-05   1.773718e-05   1.773718e-05   1.773718e-05   1.773718e-05   1.773718e-05
-1.1561446e+00   1.7747068e-05   1.7747068e-05   1.7747068e-05   1.7747068e-05   1.7747068e-05   1.7747068e-05
-1.1555228e+00   1.7756956e-05   1.7756956e-05   1.7756956e-05   1.7756956e-05   1.7756956e-05   1.7756956e-05
-1.154902e+00   1.7766843e-05   1.7766843e-05   1.7766843e-05   1.7766843e-05   1.7766843e-05   1.7766843e-05
-1.154282e+00   1.777673e-05   1.777673e-05   1.777673e-05   1.777673e-05   1.777673e-05   1.777673e-05
-1.1536629e+00   1.7786619e-05   1.7786619e-05   1.7786619e-05   1.7786619e-05   1.7786619e-05   1.7786619e-05
-1.1530447e+00   1.7792536e-05   1.7792536e-05   1.7792536e-05   1.7792536e-05   1.7792536e-05   1.7792536e-05
-1.1524273e+00   1.7797609e-05   1.7797609e-05   1.7797609e-05   1.7797609e-05   1.7797609e-05   1.7797609e-05
-1.1518109e+00   1.7802684e-05   1.7802684e-05   1.7802684e-05   1.7802684e-05   1.7802684e-05   1.7802684e-05
-1.1511953e+00   1.7807759e-05   1.7807759e-05   1.7807759e-05   1.7807759e-05   1.7807759e-05   1.7807759e-05
-1.1505806e+00   1.7812832e-05   1.7812832e-05   1.7812832e-05   1.7812832e-05   1.7812832e-05   1.7812832e-05
-1.1499667e+00   1.7817907e-05   1.7817907e-05   1.7817907e-05   1.7817907e-05   1.7817907e-05   1.7817907e-05
-1.1493537e+00   1.782298e-05   1.782298e-05   1.782298e-05   1.782298e-05   1.782298e-05   1.782298e-05
-1.1487416e+00   1.7828055e-05   1.7828055e-05   1.7828055e-05   1.7828055e-05   1.7828055e-05   1.7828055e-05
-1.1481304e+00   1.783313e-05   1.783313e-05   1.783313e-05   1.783313e-05   1.783313e-05   1.783313e-05
-1.1475201e+00   1.7838203e-05   1.7838203e-05   1.7838203e-05   1.7838203e-05   1.7838203e-05   1.7838203e-05
-1.1469104e+00   1.7843278e-05   1.7843278e-05   1.7843278e-05   1.7843278e-05   1.7843278e-05   1.7843278e-05
-1.1463017e+00   1.7848328e-05   1.7848328e-05   1.7848328e-05   1.7848328e-05   1.7848328e-05   1.7848328e-05
-1.145694e+00   1.7851857e-05   1.7851857e-05   1.7851857e-05   1.7851857e-05   1.7851857e-05   1.7851857e-05
-1.145087e+00   1.7855384e-05   1.7855384e-05   1.7855384e-05   1.7855384e-05   1.7855384e-05   1.7855384e-05
-1.1444808e+00   1.7858913e-05   1.7858913e-05   1.7858913e-05   1.7858913e-05   1.7858913e-05   1.7858913e-05
-1.1438756e+00   1.786244e-05   1.786244e-05   1.786244e-05   1.786244e-05   1.786244e-05   1.786244e-05
-1.1432711e+00   1.7865968e-05   1.7865968e-05   1.7865968e-05   1.7865968e-05   1.7865968e-05   1.7865968e-05
-1.1426675e+00   1.7869497e-05   1.7869497e-05   1.7869497e-05   1.7869497e-05   1.7869497e-05   1.7869497e-05
-1.1420647e+00   1.7873024e-05   1.7873024e-05   1.7873024e-05   1.7873024e-05   1.7873024e-05   1.7873024e-05
-1.1414628e+00   1.7876553e-05   1.7876553e-05   1.7876553e-05   1.7876553e-05   1.7876553e-05   1.7876553e-05
-1.1408617e+00   1.788008e-05   1.788008e-05   1.788008e-05   1.788008e-05   1.788008e-05   1.788008e-05
-1.1402614e+00   1.7883609e-05   1.7883609e-05   1.7883609e-05   1.7883609e-05   1.7883609e-05   1.7883609e-05
-1.139662e+00   1.7887136e-05   1.7887136e-05   1.7887136e-05   1.7887136e-05   1.7887136e-05   1.7887136e-05
-1.1390634e+00   1.7891036e-05   1.7891036e-05   1.7891036e-05   1.7891036e-05   1.7891036e-05   1.7891036e-05
-1.1384656e+00   1.7896371e-05   1.7896371e-05   1.7896371e-05   1.7896371e-05   1.7896371e-05   1.7896371e-05
-1.1378686e+00   1.7901706e-05   1.7901706e-05   1.7901706e-05   1.7901706e-05   1.7901706e-05   1.7901706e-05
-1.1372725e+00   1.7907041e-05   1.7907041e-05   1.7907041e-05   1.7907041e-05   1.7907041e-05   1.7907041e-05
-1.1366771e+00   1.7912374e-05   1.7912374e-05   1.7912374e-05   1.7912374e-05   1.7912374e-05   1.7912374e-05
-1.1360826e+00   1.791771e-05   1.791771e-05   1.791771e-05   1.791771e-05   1.791771e-05   1.791771e-05
-1.1354889e+00   1.7923045e-05   1.7923045e-05   1.7923045e-05   1.7923045e-05   1.7923045e-05   1.7923045e-05
-1.134896e+00   1.792838e-05   1.792838e-05   1.792838e-05   1.792838e-05   1.792838e-05   1.792838e-05
-1.1343039e+00   1.7933715e-05   1.7933715e-05   1.7933715e-05   1.7933715e-05   1.7933715e-05   1.7933715e-05
-1.1337126e+00   1.793905e-05   1.793905e-05   1.793905e-05   1.793905e-05   1.793905e-05   1.793905e-05
-1.1331222e+00   1.7944385e-05   1.7944385e-05   1.7944385e-05   1.7944385e-05   1.7944385e-05   1.7944385e-05
-1.1325325e+00   1.794972e-05   1.794972e-05   1.794972e-05   1.794972e-05   1.794972e-05   1.794972e-05
-1.1319436e+00   1.7955053e-05   1.7955053e-05   1.7955053e-05   1.7955053e-05   1.7955053e-05   1.7955053e-05
-1.1313555e+00   1.7965462e-05   1.7965462e-05   1.7965462e-05   1.7965462e-05   1.7965462e-05   1.7965462e-05
-1.1307683e+00   1.7978567e-05   1.7978567e-05   1.7978567e-05   1.7978567e-05   1.7978567e-05   1.7978567e-05
-1.1301818e+00   1.7991671e-05   1.7991671e-05   1.7991671e-05   1.7991671e-05   1.7991671e-05   1.7991671e-05
-1.1295961e+00   1.8004775e-05   1.8004775e-05   1.8004775e-05   1.8004775e-05   1.8004775e-05   1.8004775e-05
-1.1290112e+00   1.8017881e-05   1.8017881e-05   1.8017881e-05   1.8017881e-05   1.8017881e-05   1.8017881e-05
-1.128427e+00   1.8030985e-05   1.8030985e-05   1.8030985e-05   1.8030985e-05   1.8030985e-05   1.8030985e-05
-1.1278437e+00   1.8044091e-05   1.8044091e-05   1.8044091e-05   1.8044091e-05   1.8044091e-05   1.8044091e-05
-1.1272612e+00   1.8057195e-05   1.8057195e-05   1.8057195e-05   1.8057195e-05   1.8057195e-05   1.8057195e-05
-1.1266794e+00   1.8070301e-05   1.8070301e-05   1.8070301e-05   1.8070301e-05   1.8070301e-05   1.8070301e-05
-1.1260984e+00   1.8083405e-05   1.8083405e-05   1.8083405e-05   1.8083405e-05   1.8083405e-05   1.8083405e-05
-1.1255182e+00   1.809651e-05   1.809651e-05   1.809651e-05   1.809651e-05   1.809651e-05   1.809651e-05
-1.1249387e+00   1.810613e-05   1.810613e-05   1.810613e-05   1.810613e-05   1.810613e-05   1.810613e-05
-1.1243601e+00   1.8113291e-05   1.8113291e-05   1.8113291e-05   1.8113291e-05   1.8113291e-05   1.8113291e-05
-1.1237822e+00   1.812045e-05   1.812045e-05   1.812045e-05   1.812045e-05   1.812045e-05   1.812045e-05
-1.1232051e+00   1.8127612e-05   1.8127612e-05   1.8127612e-05   1.8127612e-05   1.8127612e-05   1.8127612e-05
-1.1226287e+00   1.8134773e-05   1.8134773e-05   1.8134773e-05   1.8134773e-05   1.8134773e-05   1.8134773e-05
-1.122053e+00   1.8141935e-05   1.8141935e-05   1.8141935e-05   1.8141935e-05   1.8141935e-05   1.8141935e-05
-1.1214782e+00   1.8149096e-05   1.8149096e-05   1.8149096e-05   1.8149096e-05   1.8149096e-05   1.8149096e-05
-1.1209041e+00   1.8156257e-05   1.8156257e-05   1.8156257e-05   1.8156257e-05   1.8156257e-05   1.8156257e-05
-1.1203308e+00   1.8163419e-05   1.8163419e-05   1.8163419e-05   1.8163419e-05   1.8163419e-05   1.8163419e-05
-1.1197582e+00   1.817058e-05   1.817058e-05   1.817058e-05   1.817058e-05   1.817058e-05   1.817058e-05
-1.1191864e+00   1.817774e-05   1.817774e-05   1.817774e-05   1.817774e-05   1.817774e-05   1.817774e-05
-1.1186154e+00   1.8184901e-05   1.8184901e-05   1.8184901e-05   1.8184901e-05   1.8184901e-05   1.8184901e-05
-1.118045e+00   1.8192062e-05   1.8192062e-05   1.8192062e-05   1.8192062e-05   1.8192062e-05   1.8192062e-05
-1.1174755e+00   1.818735e-05   1.818735e-05   1.818735e-05   1.818735e-05   1.818735e-05   1.818735e-05
-1.1169066e+00   1.8181905e-05   1.8181905e-05   1.8181905e-05   1.8181905e-05   1.8181905e-05   1.8181905e-05
-1.1163386e+00   1.8176459e-05   1.8176459e-05   1.8176459e-05   1.8176459e-05   1.8176459e-05   1.8176459e-05
-1.1157712e+00   1.8171013e-05   1.8171013e-05   1.8171013e-05   1.8171013e-05   1.8171013e-05   1.8171013e-05
-1.1152047e+00   1.8165567e-05   1.8165567e-05   1.8165567e-05   1.8165567e-05   1.8165567e-05   1.8165567e-05
-1.1146388e+00   1.8160123e-05   1.8160123e-05   1.8160123e-05   1.8160123e-05   1.8160123e-05   1.8160123e-05
-1.1140736e+00   1.8154677e-05   1.8154677e-05   1.8154677e-05   1.8154677e-05   1.8154677e-05   1.8154677e-05
-1.1135093e+00   1.814923e-05   1.814923e-05   1.814923e-05   1.814923e-05   1.814923e-05   1.814923e-05
-1.1129457e+00   1.8143786e-05   1.8143786e-05   1.8143786e-05   1.8143786e-05   1.8143786e-05   1.8143786e-05
-1.1123827e+00   1.813834e-05   1.813834e-05   1.813834e-05   1.813834e-05   1.813834e-05   1.813834e-05
-1.1118205e+00   1.813936e-05   1.813936e-05   1.813936e-05   1.813936e-05   1.813936e-05   1.813936e-05
-1.111259e+00   1.814577e-05   1.814577e-05   1.814577e-05   1.814577e-05   1.814577e-05   1.814577e-05
-1.1106983e+00   1.8152181e-05   1.8152181e-05   1.8152181e-05   1.8152181e-05   1.8152181e-05   1.8152181e-05
-1.1101383e+00   1.8158591e-05   1.8158591e-05   1.8158591e-05   1.8158591e-05   1.8158591e-05   1.8158591e-05
-1.109579e+00   1.8165001e-05   1.8165001e-05   1.8165001e-05   1.8165001e-05   1.8165001e-05   1.8165001e-05
-1.1090204e+00   1.8171411e-05   1.8171411e-05   1.8171411e-05   1.8171411e-05   1.8171411e-05   1.8171411e-05
-1.1084626e+00   1.8177821e-05   1.8177821e-05   1.8177821e-05   1.8177821e-05   1.8177821e-05   1.8177821e-05
-1.1079054e+00   1.8184232e-05   1.8184232e-05   1.8184232e-05   1.8184232e-05   1.8184232e-05   1.8184232e-05
-1.1073489e+00   1.8190642e-05   1.8190642e-05   1.8190642e-05   1.8190642e-05   1.8190642e-05   1.8190642e-05
-1.1067933e+00   1.8197052e-05   1.8197052e-05   1.8197052e-05   1.8197052e-05   1.8197052e-05   1.8197052e-05
-1.1062382e+00   1.8203462e-05   1.8203462e-05   1.8203462e-05   1.8203462e-05   1.8203462e-05   1.8203462e-05
-1.1056839e+00   1.8209872e-05   1.8209872e-05   1.8209872e-05   1.8209872e-05   1.8209872e-05   1.8209872e-05
-1.1051303e+00   1.8214154e-05   1.8214154e-05   1.8214154e-05   1.8214154e-05   1.8214154e-05   1.8214154e-05
-1.1045774e+00   1.8207074e-05   1.8207074e-05   1.8207074e-05   1.8207074e-05   1.8207074e-05   1.8207074e-05
-1.1040252e+00   1.8199995e-05   1.8199995e-05   1.8199995e-05   1.8199995e-05   1.8199995e-05   1.8199995e-05
-1.1034738e+00   1.8192915e-05   1.8192915e-05   1.8192915e-05   1.8192915e-05   1.8192915e-05   1.8192915e-05
-1.102923e+00   1.8185836e-05   1.8185836e-05   1.8185836e-05   1.8185836e-05   1.8185836e-05   1.8185836e-05
-1.1023729e+00   1.8178756e-05   1.8178756e-05   1.8178756e-05   1.8178756e-05   1.8178756e-05   1.8178756e-05
-1.1018236e+00   1.8171677e-05   1.8171677e-05   1.8171677e-05   1.8171677e-05   1.8171677e-05   1.8171677e-05
-1.1012748e+00   1.8164597e-05   1.8164597e-05   1.8164597e-05   1.8164597e-05   1.8164597e-05   1.8164597e-05
-1.1007268e+00   1.8157518e-05   1.8157518e-05   1.8157518e-05   1.8157518e-05   1.8157518e-05   1.8157518e-05
-1.1001796e+00   1.8150438e-05   1.8150438e-05   1.8150438e-05   1.8150438e-05   1.8150438e-05   1.8150438e-05
-1.0996329e+00   1.8143359e-05   1.8143359e-05   1.8143359e-05   1.8143359e-05   1.8143359e-05   1.8143359e-05
-1.0990869e+00   1.813628e-05   1.813628e-05   1.813628e-05   1.813628e-05   1.813628e-05   1.813628e-05
-1.0985417e+00   1.8131936e-05   1.8131936e-05   1.8131936e-05   1.8131936e-05   1.8131936e-05   1.8131936e-05
-1.0979971e+00   1.8138207e-05   1.8138207e-05   1.8138207e-05   1.8138207e-05   1.8138207e-05   1.8138207e-05
-1.0974532e+00   1.8144481e-05   1.8144481e-05   1.8144481e-05   1.8144481e-05   1.8144481e-05   1.8144481e-05
-1.09691e+00   1.8150753e-05   1.8150753e-05   1.8150753e-05   1.8150753e-05   1.8150753e-05   1.8150753e-05
-1.0963675e+00   1.8157027e-05   1.8157027e-05   1.8157027e-05   1.8157027e-05   1.8157027e-05   1.8157027e-05
-1.0958257e+00   1.8163299e-05   1.8163299e-05   1.8163299e-05   1.8163299e-05   1.8163299e-05   1.8163299e-05
-1.0952845e+00   1.8169572e-05   1.8169572e-05   1.8169572e-05   1.8169572e-05   1.8169572e-05   1.8169572e-05
-1.094744e+00   1.8175844e-05   1.8175844e-05   1.8175844e-05   1.8175844e-05   1.8175844e-05   1.8175844e-05
-1.0942041e+00   1.8182118e-05   1.8182118e-05   1.8182118e-05   1.8182118e-05   1.8182118e-05   1.8182118e-05
-1.093665e+00   1.818839e-05   1.818839e-05   1.818839e-05   1.818839e-05   1.818839e-05   1.818839e-05
-1.0931264e+00   1.8194662e-05   1.8194662e-05   1.8194662e-05   1.8194662e-05   1.8194662e-05   1.8194662e-05
-1.0925887e+00   1.8200935e-05   1.8200935e-05   1.8200935e-05   1.8200935e-05   1.8200935e-05   1.8200935e-05
-1.0920515e+00   1.8205712e-05   1.8205712e-05   1.8205712e-05   1.8205712e-05   1.8205712e-05   1.8205712e-05
-1.091515e+00   1.8210092e-05   1.8210092e-05   1.8210092e-05   1.8210092e-05   1.8210092e-05   1.8210092e-05
-1.0909791e+00   1.8214472e-05   1.8214472e-05   1.8214472e-05   1.8214472e-05   1.8214472e-05   1.8214472e-05
-1.090444e+00   1.8218852e-05   1.8218852e-05   1.8218852e-05   1.8218852e-05   1.8218852e-05   1.8218852e-05
-1.0899094e+00   1.8223232e-05   1.8223232e-05   1.8223232e-05   1.8223232e-05   1.8223232e-05   1.8223232e-05
-1.0893756e+00   1.8227613e-05   1.8227613e-05   1.8227613e-05   1.8227613e-05   1.8227613e-05   1.8227613e-05
-1.0888424e+00   1.8231995e-05   1.8231995e-05   1.8231995e-05   1.8231995e-05   1.8231995e-05   1.8231995e-05
-1.0883099e+00   1.8236375e-05   1.8236375e-05   1.8236375e-05   1.8236375e-05   1.8236375e-05   1.8236375e-05
-1.087778e+00   1.8240755e-05   1.8240755e-05   1.8240755e-05   1.8240755e-05   1.8240755e-05   1.8240755e-05
-1.0872467e+00   1.8245135e-05   1.8245135e-05   1.8245135e-05   1.8245135e-05   1.8245135e-05   1.8245135e-05
-1.086716e+00   1.8249515e-05   1.8249515e-05   1.8249515e-05   1.8249515e-05   1.8249515e-05   1.8249515e-05
-1.0861862e+00   1.825391e-05   1.825391e-05   1.825391e-05   1.825391e-05   1.825391e-05   1.825391e-05
-1.0856569e+00   1.8259194e-05   1.8259194e-05   1.8259194e-05   1.8259194e-05   1.8259194e-05   1.8259194e-05
-1.0851282e+00   1.826448e-05   1.826448e-05   1.826448e-05   1.826448e-05   1.826448e-05   1.826448e-05
-1.0846002e+00   1.8269764e-05   1.8269764e-05   1.8269764e-05   1.8269764e-05   1.8269764e-05   1.8269764e-05
-1.0840728e+00   1.827505e-05   1.827505e-05   1.827505e-05   1.827505e-05   1.827505e-05   1.827505e-05
-1.083546e+00   1.8280334e-05   1.8280334e-05   1.8280334e-05   1.8280334e-05   1.8280334e-05   1.8280334e-05
-1.08302e+00   1.828562e-05   1.828562e-05   1.828562e-05   1.828562e-05   1.828562e-05   1.828562e-05
-1.0824945e+00   1.8290904e-05   1.8290904e-05   1.8290904e-05   1.8290904e-05   1.8290904e-05   1.8290904e-05
-1.0819696e+00   1.8296189e-05   1.8296189e-05   1.8296189e-05   1.8296189e-05   1.8296189e-05   1.8296189e-05
-1.0814455e+00   1.8301474e-05   1.8301474e-05   1.8301474e-05   1.8301474e-05   1.8301474e-05   1.8301474e-05
-1.0809219e+00   1.8306759e-05   1.8306759e-05   1.8306759e-05   1.8306759e-05   1.8306759e-05   1.8306759e-05
-1.0803989e+00   1.8312045e-05   1.8312045e-05   1.8312045e-05   1.8312045e-05   1.8312045e-05   1.8312045e-05
-1.0798767e+00   1.8317329e-05   1.8317329e-05   1.8317329e-05   1.8317329e-05   1.8317329e-05   1.8317329e-05
-1.079355e+00   1.831899e-05   1.831899e-05   1.831899e-05   1.831899e-05   1.831899e-05   1.831899e-05
-1.0788339e+00   1.8320332e-05   1.8320332e-05   1.8320332e-05   1.8320332e-05   1.8320332e-05   1.8320332e-05
-1.0783135e+00   1.8321673e-05   1.8321673e-05   1.8321673e-05   1.8321673e-05   1.8321673e-05   1.8321673e-05
-1.0777937e+00   1.8323015e-05   1.8323015e-05   1.8323015e-05   1.8323015e-05   1.8323015e-05   1.8323015e-05
-1.0772746e+00   1.8324357e-05   1.8324357e-05   1.8324357e-05   1.8324357e-05   1.8324357e-05   1.8324357e-05
-1.076756e+00   1.8325698e-05   1.8325698e-05   1.8325698e-05   1.8325698e-05   1.8325698e-05   1.8325698e-05
-1.076238e+00   1.832704e-05   1.832704e-05   1.832704e-05   1.832704e-05   1.832704e-05   1.832704e-05
-1.0757207e+00   1.8328381e-05   1.8328381e-05   1.8328381e-05   1.8328381e-05   1.8328381e-05   1.8328381e-05
-1.075204e+00   1.8329723e-05   1.8329723e-05   1.8329723e-05   1.8329723e-05   1.8329723e-05   1.8329723e-05
-1.074688e+00   1.8331066e-05   1.8331066e-05   1.8331066e-05   1.8331066e-05   1.8331066e-05   1.8331066e-05
-1.0741724e+00   1.8332406e-05   1.8332406e-05   1.8332406e-05   1.8332406e-05   1.8332406e-05   1.8332406e-05
-1.0736575e+00   1.8333942e-05   1.8333942e-05   1.8333942e-05   1.8333942e-05   1.8333942e-05   1.8333942e-05
-1.0731432e+00   1.8337045e-05   1.8337045e-05   1.8337045e-05   1.8337045e-05   1.8337045e-05   1.8337045e-05
-1.0726297e+00   1.8340148e-05   1.8340148e-05   1.8340148e-05   1.8340148e-05   1.8340148e-05   1.8340148e-05
-1.0721166e+00   1.8343251e-05   1.8343251e-05   1.8343251e-05   1.8343251e-05   1.8343251e-05   1.8343251e-05
-1.0716041e+00   1.8346354e-05   1.8346354e-05   1.8346354e-05   1.8346354e-05   1.8346354e-05   1.8346354e-05
-1.0710924e+00   1.8349458e-05   1.8349458e-05   1.8349458e-05   1.8349458e-05   1.8349458e-05   1.8349458e-05
-1.0705811e+00   1.8352559e-05   1.8352559e-05   1.8352559e-05   1.8352559e-05   1.8352559e-05   1.8352559e-05
-1.0700704e+00   1.8355662e-05   1.8355662e-05   1.8355662e-05   1.8355662e-05   1.8355662e-05   1.8355662e-05
-1.0695604e+00   1.8358765e-05   1.8358765e-05   1.8358765e-05   1.8358765e-05   1.8358765e-05   1.8358765e-05
-1.069051e+00   1.8361869e-05   1.8361869e-05   1.8361869e-05   1.8361869e-05   1.8361869e-05   1.8361869e-05
-1.0685421e+00   1.8364972e-05   1.8364972e-05   1.8364972e-05   1.8364972e-05   1.8364972e-05   1.8364972e-05
-1.0680339e+00   1.8368075e-05   1.8368075e-05   1.8368075e-05   1.8368075e-05   1.8368075e-05   1.8368075e-05
-1.0675262e+00   1.8370196e-05   1.8370196e-05   1.8370196e-05   1.8370196e-05   1.8370196e-05   1.8370196e-05
-1.0670192e+00   1.8370021e-05   1.8370021e-05   1.8370021e-05   1.8370021e-05   1.8370021e-05   1.8370021e-05
-1.0665127e+00   1.8369848e-05   1.8369848e-05   1.8369848e-05   1.8369848e-05   1.8369848e-05   1.8369848e-05
-1.0660068e+00   1.8369674e-05   1.8369674e-05   1.8369674e-05   1.8369674e-05   1.8369674e-05   1.8369674e-05
-1.0655016e+00   1.8369501e-05   1.8369501e-05   1.8369501e-05   1.8369501e-05   1.8369501e-05   1.8369501e-05
-1.0649968e+00   1.8369326e-05   1.8369326e-05   1.8369326e-05   1.8369326e-05   1.8369326e-05   1.8369326e-05
-1.0644927e+00   1.8369154e-05   1.8369154e-05   1.8369154e-05   1.8369154e-05   1.8369154e-05   1.8369154e-05
-1.0639892e+00   1.8368979e-05   1.8368979e-05   1.8368979e-05   1.8368979e-05   1.8368979e-05   1.8368979e-05
-1.0634862e+00   1.8368806e-05   1.8368806e-05   1.8368806e-05   1.8368806e-05   1.8368806e-05   1.8368806e-05
-1.0629839e+00   1.8368632e-05   1.8368632e-05   1.8368632e-05   1.8368632e-05   1.8368632e-05   1.8368632e-05
-1.0624821e+00   1.8368459e-05   1.8368459e-05   1.8368459e-05   1.8368459e-05   1.8368459e-05   1.8368459e-05
-1.0619808e+00   1.8368284e-05   1.8368284e-05   1.8368284e-05   1.8368284e-05   1.8368284e-05   1.8368284e-05
-1.0614803e+00   1.8365889e-05   1.8365889e-05   1.8365889e-05   1.8365889e-05   1.8365889e-05   1.8365889e-05
-1.0609802e+00   1.8361183e-05   1.8361183e-05   1.8361183e-05   1.8361183e-05   1.8361183e-05   1.8361183e-05
-1.0604807e+00   1.8356475e-05   1.8356475e-05   1.8356475e-05   1.8356475e-05   1.8356475e-05   1.8356475e-05
-1.0599818e+00   1.835177e-05   1.835177e-05   1.835177e-05   1.835177e-05   1.835177e-05   1.835177e-05
-1.0594835e+00   1.8347064e-05   1.8347064e-05   1.8347064e-05   1.8347064e-05   1.8347064e-05   1.8347064e-05
-1.0589857e+00   1.8342356e-05   1.8342356e-05   1.8342356e-05   1.8342356e-05   1.8342356e-05   1.8342356e-05
-1.0584886e+00   1.833765e-05   1.833765e-05   1.833765e-05   1.833765e-05   1.833765e-05   1.833765e-05
-1.057992e+00   1.8332945e-05   1.8332945e-05   1.8332945e-05   1.8332945e-05   1.8332945e-05   1.8332945e-05
-1.057496e+00   1.8328237e-05   1.8328237e-05   1.8328237e-05   1.8328237e-05   1.8328237e-05   1.8328237e-05
-1.0570004e+00   1.8323532e-05   1.8323532e-05   1.8323532e-05   1.8323532e-05   1.8323532e-05   1.8323532e-05
-1.0565054e+00   1.8318826e-05   1.8318826e-05   1.8318826e-05   1.8318826e-05   1.8318826e-05   1.8318826e-05
-1.0560111e+00   1.831412e-05   1.831412e-05   1.831412e-05   1.831412e-05   1.831412e-05   1.831412e-05
-1.0555173e+00   1.8308438e-05   1.8308438e-05   1.8308438e-05   1.8308438e-05   1.8308438e-05   1.8308438e-05
-1.0550241e+00   1.8302102e-05   1.8302102e-05   1.8302102e-05   1.8302102e-05   1.8302102e-05   1.8302102e-05
-1.0545315e+00   1.8295766e-05   1.8295766e-05   1.8295766e-05   1.8295766e-05   1.8295766e-05   1.8295766e-05
-1.0540392e+00   1.8289431e-05   1.8289431e-05   1.8289431e-05   1.8289431e-05   1.8289431e-05   1.8289431e-05
-1.0535477e+00   1.8283095e-05   1.8283095e-05   1.8283095e-05   1.8283095e-05   1.8283095e-05   1.8283095e-05
-1.0530567e+00   1.827676e-05   1.827676e-05   1.827676e-05   1.827676e-05   1.827676e-05   1.827676e-05
-1.0525663e+00   1.8270424e-05   1.8270424e-05   1.8270424e-05   1.8270424e-05   1.8270424e-05   1.8270424e-05
-1.0520763e+00   1.8264089e-05   1.8264089e-05   1.8264089e-05   1.8264089e-05   1.8264089e-05   1.8264089e-05
-1.051587e+00   1.8257753e-05   1.8257753e-05   1.8257753e-05   1.8257753e-05   1.8257753e-05   1.8257753e-05
-1.0510982e+00   1.8251418e-05   1.8251418e-05   1.8251418e-05   1.8251418e-05   1.8251418e-05   1.8251418e-05
-1.05061e+00   1.824508e-05   1.824508e-05   1.824508e-05   1.824508e-05   1.824508e-05   1.824508e-05
-1.0501223e+00   1.8238745e-05   1.8238745e-05   1.8238745e-05   1.8238745e-05   1.8238745e-05   1.8238745e-05
-1.0496352e+00   1.8233754e-05   1.8233754e-05   1.8233754e-05   1.8233754e-05   1.8233754e-05   1.8233754e-05
-1.0491486e+00   1.822939e-05   1.822939e-05   1.822939e-05   1.822939e-05   1.822939e-05   1.822939e-05
-1.0486624e+00   1.8225026e-05   1.8225026e-05   1.8225026e-05   1.8225026e-05   1.8225026e-05   1.8225026e-05
-1.048177e+00   1.8220662e-05   1.8220662e-05   1.8220662e-05   1.8220662e-05   1.8220662e-05   1.8220662e-05
-1.047692e+00   1.8216298e-05   1.8216298e-05   1.8216298e-05   1.8216298e-05   1.8216298e-05   1.8216298e-05
-1.0472076e+00   1.8211933e-05   1.8211933e-05   1.8211933e-05   1.8211933e-05   1.8211933e-05   1.8211933e-05
-1.0467236e+00   1.820757e-05   1.820757e-05   1.820757e-05   1.820757e-05   1.820757e-05   1.820757e-05
-1.0462403e+00   1.8203205e-05   1.8203205e-05   1.8203205e-05   1.8203205e-05   1.8203205e-05   1.8203205e-05
-1.0457575e+00   1.8198842e-05   1.8198842e-05   1.8198842e-05   1.8198842e-05   1.8198842e-05   1.8198842e-05
-1.0452752e+00   1.8194478e-05   1.8194478e-05   1.8194478e-05   1.8194478e-05   1.8194478e-05   1.8194478e-05
-1.0447935e+00   1.8190114e-05   1.8190114e-05   1.8190114e-05   1.8190114e-05   1.8190114e-05   1.8190114e-05
